File,Label,LapVariance
000000000022_Box_3.jpg,Box_3,65.5418171313015
000000000093_Box_3.jpg,Box_3,101.998822209136
000000000097_Box_3.jpg,Box_3,220.356892854365
000000000146_Box_3.jpg,Box_3,40.0776230847009
000000000200_Box_3.jpg,Box_3,222.29924776942
000000000256_Box_3.jpg,Box_3,96.8976099734441
000000000327_Box_3.jpg,Box_3,116.208646762742
000000000466_Box_3.jpg,Box_3,249.462749586107
000000000473_Box_3.jpg,Box_3,153.732974810831
000000000630_Box_3.jpg,Box_3,151.876865298503
000000000713_Box_3.jpg,Box_3,78.6474071934133
000000000749_Box_3.jpg,Box_3,234.972455249503
000000000835_Box_3.jpg,Box_3,138.281914243492
000000000846_Box_3.jpg,Box_3,139.651018344648
000000000881_Box_3.jpg,Box_3,77.0678340870454
000000001056_Box_3.jpg,Box_3,96.5998511094568
000000001091_Box_3.jpg,Box_3,152.909787886532
000000001093_Box_3.jpg,Box_3,84.0024444716052
000000001109_Box_3.jpg,Box_3,192.483627595862
000000001214_Box_3.jpg,Box_3,196.145690507672
000000001223_Box_3.jpg,Box_3,118.977988644318
000000001312_Box_3.jpg,Box_3,177.814864609607
000000001316_Box_3.jpg,Box_3,106.730141446016
000000001354_Box_3.jpg,Box_3,212.255180613118
000000001373_Box_3.jpg,Box_3,231.305347837198
000000001435_Box_3.jpg,Box_3,127.369881887577
000000001447_Box_3.jpg,Box_3,104.456471738575
000000001454_Box_3.jpg,Box_3,79.3310370115224
000000001465_Box_3.jpg,Box_3,104.822586917632
000000001519_Box_3.jpg,Box_3,103.341437127079
000000001566_Box_3.jpg,Box_3,90.1013122368026
000000001691_Box_3.jpg,Box_3,77.5190835453727
000000001805_Box_3.jpg,Box_3,59.4769719663552
000000001871_Box_3.jpg,Box_3,124.37482638696
000000001879_Box_3.jpg,Box_3,196.215335725953
000000001883_Box_3.jpg,Box_3,142.645984955388
000000001944_Box_3.jpg,Box_3,183.054722830254
000000001971_Box_3.jpg,Box_3,175.812131245903
000000001985_Box_3.jpg,Box_3,181.976066400738
000000002003_Box_3.jpg,Box_3,98.7266525183613
000000002081_Box_3.jpg,Box_3,126.662407360082
000000002121_Box_3.jpg,Box_3,168.158246202736
000000002162_Box_3.jpg,Box_3,97.0024333603707
000000002223_Box_3.jpg,Box_3,171.45052722808
000000002262_Box_3.jpg,Box_3,194.067556306181
000000002336_Box_3.jpg,Box_3,155.097167746308
000000002350_Box_3.jpg,Box_3,98.3911154568384
000000002499_Box_3.jpg,Box_3,128.763630707008
000000002643_Box_3.jpg,Box_3,85.4624384715386
000000002649_Box_3.jpg,Box_3,206.673874154157
000000002714_Box_3.jpg,Box_3,208.774719719108
000000002729_Box_3.jpg,Box_3,73.0342559361771
000000002975_Box_3.jpg,Box_3,70.4525383615373
000000002990_Box_3.jpg,Box_3,70.2935588173202
000000002996_Box_3.jpg,Box_3,135.386704296714
000000003060_Box_3.jpg,Box_3,120.30569228547
000000003127_Box_3.jpg,Box_3,58.0775119723552
000000003142_Box_3.jpg,Box_3,206.450449449438
000000003165_Box_3.jpg,Box_3,148.737452638363
000000003222_Box_3.jpg,Box_3,235.797531083679
000000003235_Box_3.jpg,Box_3,132.348714985722
000000003254_Box_3.jpg,Box_3,59.2527250302781
000000003261_Box_3.jpg,Box_3,90.6434071489683
000000003274_Box_3.jpg,Box_3,113.409993444372
000000003354_Box_3.jpg,Box_3,139.067611862354
000000003420_Box_3.jpg,Box_3,136.364826275848
000000003459_Box_3.jpg,Box_3,301.243458260647
000000003589_Box_3.jpg,Box_3,146.185690952122
000000003664_Box_3.jpg,Box_3,104.413049033878
000000003705_Box_3.jpg,Box_3,148.302536694852
000000003940_Box_3.jpg,Box_3,35.2255469505217
000000003952_Box_3.jpg,Box_3,113.249680552006
000000003953_Box_3.jpg,Box_3,137.268125201391
000000003980_Box_3.jpg,Box_3,45.4502605584507
000000004039_Box_3.jpg,Box_3,93.3481705352282
000000004084_Box_3.jpg,Box_3,174.830364781831
000000004195_Box_3.jpg,Box_3,196.193068811876
000000004268_Box_3.jpg,Box_3,86.3345370504117
000000004314_Box_3.jpg,Box_3,43.657707307859
000000004380_Box_3.jpg,Box_3,86.2763141812687
000000004448_Box_3.jpg,Box_3,94.5098056645074
000000004464_Box_3.jpg,Box_3,99.8216869076323
000000004493_Box_3.jpg,Box_3,204.524228046978
000000004510_Box_3.jpg,Box_3,147.120323559151
000000004653_Box_3.jpg,Box_3,67.0410782342026
000000004698_Box_3.jpg,Box_3,95.7736197068856
000000004725_Box_3.jpg,Box_3,204.447693863265
000000004803_Box_3.jpg,Box_3,57.3188368759653
000000004824_Box_3.jpg,Box_3,62.1083123145813
000000004861_Box_3.jpg,Box_3,220.805164501828
000000005009_Box_3.jpg,Box_3,119.668396315515
000000005192_Box_3.jpg,Box_3,270.731985910955
000000005232_Box_3.jpg,Box_3,197.841064900721
000000005287_Box_3.jpg,Box_3,46.0764675163057
000000005370_Box_3.jpg,Box_3,112.394293269925
000000005438_Box_3.jpg,Box_3,186.087178746431
000000005444_Box_3.jpg,Box_3,53.1162346248292
000000005455_Box_3.jpg,Box_3,141.940577117524
000000005611_Box_3.jpg,Box_3,80.0620895787731
000000005760_Box_3.jpg,Box_3,72.0718896876632
000000005770_Box_3.jpg,Box_3,188.671940799342
000000005775_Box_3.jpg,Box_3,194.511583462038
000000005897_Box_3.jpg,Box_3,266.775630840343
000000005926_Box_3.jpg,Box_3,35.6873520816898
000000006124_Box_3.jpg,Box_3,112.843987155413
000000006192_Box_3.jpg,Box_3,82.3502261136235
000000006244_Box_3.jpg,Box_3,62.6695852176135
000000006246_Box_3.jpg,Box_3,65.6378848653874
000000006370_Box_3.jpg,Box_3,67.9723330259225
000000006468_Box_3.jpg,Box_3,156.5930510339
000000006514_Box_3.jpg,Box_3,150.455805064501
000000006519_Box_3.jpg,Box_3,148.100467782975
000000006606_Box_3.jpg,Box_3,71.7387748752764
000000006653_Box_3.jpg,Box_3,364.167890754342
000000006665_Box_3.jpg,Box_3,61.6091289903221
000000006695_Box_3.jpg,Box_3,114.445916065734
000000006716_Box_3.jpg,Box_3,44.3222702474472
000000006827_Box_3.jpg,Box_3,87.4607940088223
000000006853_Box_3.jpg,Box_3,110.48291647685
000000006859_Box_3.jpg,Box_3,137.39559328437
000000007100_Box_3.jpg,Box_3,175.851309458994
000000007141_Box_3.jpg,Box_3,130.813075700841
000000007280_Box_3.jpg,Box_3,180.01031122568
000000007284_Box_3.jpg,Box_3,158.161201791131
000000007310_Box_3.jpg,Box_3,166.199757775086
000000007350_Box_3.jpg,Box_3,180.423115812398
000000007417_Box_3.jpg,Box_3,115.408104534495
000000007437_Box_3.jpg,Box_3,156.704652273914
000000007520_Box_3.jpg,Box_3,93.3167257413971
000000007534_Box_3.jpg,Box_3,92.8762764030711
000000007540_Box_3.jpg,Box_3,57.9481994244381
000000007580_Box_3.jpg,Box_3,139.169057433971
000000007658_Box_3.jpg,Box_3,194.9637440416
000000007662_Box_3.jpg,Box_3,51.1525461394016
000000007731_Box_3.jpg,Box_3,64.854276158624
000000008075_Box_3.jpg,Box_3,76.1708018977989
000000008112_Box_3.jpg,Box_3,105.539305992289
000000008113_Box_3.jpg,Box_3,168.165735174835
000000008166_Box_3.jpg,Box_3,238.949721663574
000000008216_Box_3.jpg,Box_3,91.3269925221391
000000008273_Box_3.jpg,Box_3,94.5831842576029
000000008349_Box_3.jpg,Box_3,134.002488916544
000000008509_Box_3.jpg,Box_3,95.0140779341993
000000008631_Box_3.jpg,Box_3,177.512883476483
000000008675_Box_3.jpg,Box_3,108.627095856621
000000008847_Box_3.jpg,Box_3,34.4912054578384
000000008952_Box_3.jpg,Box_3,151.003122256914
000000008962_Box_3.jpg,Box_3,123.838709318992
000000009013_Box_3.jpg,Box_3,202.891943243814
000000009037_Box_3.jpg,Box_3,190.033067034078
000000009072_Box_3.jpg,Box_3,219.140590451005
